22/07/2026,9662,1st
22/07/2026,3225,2nd
22/07/2026,7544,3rd
22/07/2026,2818,Starter
22/07/2026,7327,Starter
22/07/2026,9097,Starter
22/07/2026,1364,Starter
22/07/2026,2969,Starter
22/07/2026,2097,Starter
22/07/2026,4379,Starter
22/07/2026,5379,Starter
22/07/2026,2546,Starter
22/07/2026,8595,Starter
22/07/2026,6141,Consolation
22/07/2026,5984,Consolation
22/07/2026,7488,Consolation
22/07/2026,9376,Consolation
22/07/2026,3798,Consolation
22/07/2026,3134,Consolation
22/07/2026,1717,Consolation
22/07/2026,8200,Consolation
22/07/2026,1696,Consolation
22/07/2026,3296,Consolation
19/7/2026,647,1st
19/7/2026,3250,2nd
19/7/2026,3008,3rd
19/7/2026,7102,Starter
19/7/2026,8111,Starter
19/7/2026,1322,Starter
19/7/2026,4393,Starter
19/7/2026,596,Starter
19/7/2026,8482,Starter
19/7/2026,8029,Starter
19/7/2026,5376,Starter
19/7/2026,2515,Starter
19/7/2026,9738,Starter
19/7/2026,4051,Consolation
19/7/2026,2350,Consolation
19/7/2026,1694,Consolation
19/7/2026,4958,Consolation
19/7/2026,1810,Consolation
19/7/2026,2609,Consolation
19/7/2026,329,Consolation
19/7/2026,546,Consolation
19/7/2026,7608,Consolation
19/7/2026,2353,Consolation
18/7/2026,9418,1st
18/7/2026,2993,2nd
18/7/2026,1965,3rd
18/7/2026,519,Starter
18/7/2026,1044,Starter
18/7/2026,1621,Starter
18/7/2026,5437,Starter
18/7/2026,5567,Starter
18/7/2026,6457,Starter
18/7/2026,7264,Starter
18/7/2026,8319,Starter
18/7/2026,9033,Starter
18/7/2026,9811,Starter
18/7/2026,507,Consolation
18/7/2026,1808,Consolation
18/7/2026,2945,Consolation
18/7/2026,3930,Consolation
18/7/2026,4116,Consolation
18/7/2026,4730,Consolation
18/7/2026,5454,Consolation
18/7/2026,5896,Consolation
18/7/2026,6314,Consolation
18/7/2026,6861,Consolation
15/7/2026,4087,1st
15/7/2026,2897,2nd
15/7/2026,7004,3rd
15/7/2026,246,Starter
15/7/2026,595,Starter
15/7/2026,834,Starter
15/7/2026,909,Starter
15/7/2026,950,Starter
15/7/2026,1943,Starter
15/7/2026,3684,Starter
15/7/2026,3915,Starter
15/7/2026,4241,Starter
15/7/2026,5762,Starter
15/7/2026,137,Consolation
15/7/2026,2351,Consolation
15/7/2026,2729,Consolation
15/7/2026,2855,Consolation
15/7/2026,4591,Consolation
15/7/2026,5237,Consolation
15/7/2026,5280,Consolation
15/7/2026,6900,Consolation
15/7/2026,7090,Consolation
15/7/2026,7932,Consolation
12/7/2026,2329,1st
12/7/2026,7120,2nd
12/7/2026,6791,3rd
12/7/2026,637,Starter
12/7/2026,1621,Starter
12/7/2026,1713,Starter
12/7/2026,5916,Starter
12/7/2026,6097,Starter
12/7/2026,6313,Starter
12/7/2026,7652,Starter
12/7/2026,7971,Starter
12/7/2026,9168,Starter
12/7/2026,9356,Starter
12/7/2026,695,Consolation
12/7/2026,2561,Consolation
12/7/2026,2959,Consolation
12/7/2026,3241,Consolation
12/7/2026,3835,Consolation
12/7/2026,3838,Consolation
12/7/2026,7476,Consolation
12/7/2026,8462,Consolation
12/7/2026,8690,Consolation
12/7/2026,9537,Consolation
11/7/2026,6452,1st
11/7/2026,8387,2nd
11/7/2026,786,3rd
11/7/2026,874,Starter
11/7/2026,1263,Starter
11/7/2026,1491,Starter
11/7/2026,1942,Starter
11/7/2026,3610,Starter
11/7/2026,3623,Starter
11/7/2026,3910,Starter
11/7/2026,4751,Starter
11/7/2026,5011,Starter
11/7/2026,9051,Starter
11/7/2026,160,Consolation
11/7/2026,161,Consolation
11/7/2026,3292,Consolation
11/7/2026,3549,Consolation
11/7/2026,3561,Consolation
11/7/2026,4010,Consolation
11/7/2026,5147,Consolation
11/7/2026,9434,Consolation
11/7/2026,9856,Consolation
11/7/2026,9924,Consolation
8/7/2026,5701,1st
8/7/2026,3264,2nd
8/7/2026,8354,3rd
8/7/2026,381,Starter
8/7/2026,1268,Starter
8/7/2026,1616,Starter
8/7/2026,2669,Starter
8/7/2026,3921,Starter
8/7/2026,4805,Starter
8/7/2026,4849,Starter
8/7/2026,4906,Starter
8/7/2026,6797,Starter
8/7/2026,8968,Starter
8/7/2026,28,Consolation
8/7/2026,868,Consolation
8/7/2026,1272,Consolation
8/7/2026,1540,Consolation
8/7/2026,3172,Consolation
8/7/2026,4527,Consolation
8/7/2026,5974,Consolation
8/7/2026,6035,Consolation
8/7/2026,8300,Consolation
8/7/2026,8856,Consolation
5/7/2026,629,1st
5/7/2026,710,2nd
5/7/2026,2094,3rd
5/7/2026,1155,Starter
5/7/2026,1752,Starter
5/7/2026,3787,Starter
5/7/2026,4413,Starter
5/7/2026,5156,Starter
5/7/2026,5225,Starter
5/7/2026,7513,Starter
5/7/2026,8331,Starter
5/7/2026,8516,Starter
5/7/2026,9313,Starter
5/7/2026,1963,Consolation
5/7/2026,2573,Consolation
5/7/2026,2868,Consolation
5/7/2026,3314,Consolation
